9080	0.000518713	2.48817
9081	0.000517395	2.48869
9082	0.000517387	2.48921
9083	0.000536896	2.48975
9084	0.000530942	2.49028
9085	0.000519083	2.4908
9086	0.000549811	2.49135
9087	0.000525149	2.49187
9088	0.000521846	2.49239
9089	0.000517884	2.49291
9090	0.00054997	2.49346
9091	0.000519725	2.49398
9092	0.000519579	2.4945
9093	0.000529198	2.49503
9094	0.000518292	2.49555
9095	0.00051807	2.49607
9096	0.0005193	2.49659
9097	0.000519923	2.49711
9098	0.000519027	2.49762
9099	0.000518345	2.49814
9100	0.000524395	2.49867
9101	0.000518958	2.49919
9102	0.000518578	2.4997
9103	0.00051872	2.50022
9104	0.000519756	2.50074
9105	0.000537674	2.50128
9106	0.000838735	2.50212
9107	0.000823266	2.50294
9108	0.000643462	2.50359
9109	0.00052277	2.50411
9110	0.000774429	2.50488
9111	0.000804068	2.50569
9112	0.00052133	2.50621
9113	0.000540792	2.50675
9114	0.000519592	2.50727
9115	0.000519492	2.50779
9116	0.000518713	2.50831
9117	0.00051798	2.50883
9118	0.000518238	2.50934
9119	0.000520849	2.50987
9120	0.000526787	2.51039
9121	0.000519883	2.51091
9122	0.000544726	2.51146
9123	0.000527481	2.51198
9124	0.000519997	2.5125
9125	0.000519928	2.51302
9126	0.000518962	2.51354
9127	0.000518859	2.51406
9128	0.000529429	2.51459
9129	0.000598354	2.51519
9130	0.000522524	2.51571
9131	0.000517907	2.51623
9132	0.000518647	2.51675
9133	0.000518052	2.51727
9134	0.000518875	2.51779
9135	0.000531198	2.51832
9136	0.000530952	2.51885
9137	0.00052001	2.51937
9138	0.000519002	2.51989
9139	0.000519586	2.52041
9140	0.000521114	2.52093
9141	0.000540396	2.52147
9142	0.000532396	2.522
9143	0.000521123	2.52252
9144	0.000518351	2.52304
9145	0.000522098	2.52356
9146	0.000519756	2.52408
9147	0.00051924	2.5246
9148	0.000518706	2.52512
9149	0.000517926	2.52564
9150	0.000526772	2.52616
9151	0.000520309	2.52668
9152	0.00052047	2.52721
9153	0.000519796	2.52772
9154	0.000520388	2.52825
9155	0.000519691	2.52877
9156	0.00052104	2.52929
9157	0.000528544	2.52981
9158	0.000519867	2.53033
9159	0.000519225	2.53085
9160	0.000537151	2.53139
9161	0.000524448	2.53192
9162	0.000520839	2.53244
9163	0.000520739	2.53296
9164	0.00051905	2.53348
9165	0.000528418	2.534
9166	0.000518404	2.53452
9167	0.000519398	2.53504
9168	0.000520274	2.53556
9169	0.000520218	2.53608
9170	0.000518864	2.5366
9171	0.000519471	2.53712
9172	0.000527184	2.53765
9173	0.000521686	2.53817
9174	0.000520233	2.53869
9175	0.000518877	2.53921
9176	0.000518919	2.53973
9177	0.000520212	2.54025
9178	0.000521005	2.54077
9179	0.000539463	2.54131
9180	0.000534132	2.54184
9181	0.000520251	2.54236
9182	0.000518789	2.54288
9183	0.000519606	2.5434
9184	0.000519911	2.54392
9185	0.000520836	2.54444
9186	0.000520455	2.54496
9187	0.000527989	2.54549
9188	0.000521283	2.54601
9189	0.000520409	2.54653
9190	0.000519875	2.54705
9191	0.00052047	2.54757
9192	0.000542657	2.54812
9193	0.000521	2.54864
9194	0.000519319	2.54916
9195	0.000534634	2.54969
9196	0.000519303	2.55021
9197	0.000519187	2.55073
9198	0.000539761	2.55127
9199	0.000524794	2.55179
9200	0.000518651	2.55231
9201	0.00052178	2.55283
9202	0.000539226	2.55337
9203	0.000525571	2.5539
9204	0.000524247	2.55442
9205	0.000521558	2.55494
9206	0.000520946	2.55547
9207	0.00052926	2.55599
9208	0.000531239	2.55653
9209	0.000529917	2.55706
9210	0.000522997	2.55758
9211	0.000519031	2.5581
9212	0.00051907	2.55862
9213	0.000521449	2.55914
9214	0.000519999	2.55966
9215	0.000519118	2.56018
9216	0.00052306	2.5607
9217	0.000560771	2.56126
9218	0.000525581	2.56179
9219	0.000522392	2.56231
9220	0.00052146	2.56283
9221	0.000520442	2.56335
9222	0.000522081	2.56387
9223	0.00052119	2.56439
9224	0.00053469	2.56493
9225	0.000520967	2.56545
9226	0.000520223	2.56597
9227	0.000520848	2.56649
9228	0.000520679	2.56701
9229	0.000521587	2.56753
9230	0.00052226	2.56806
9231	0.000521223	2.56858
9232	0.000536718	2.56911
9233	0.000522379	2.56964
9234	0.000519852	2.57016
9235	0.000522201	2.57068
9236	0.00054287	2.57122
9237	0.0005277	2.57175
9238	0.000523282	2.57227
9239	0.000531047	2.5728
9240	0.000524598	2.57333
9241	0.000522957	2.57385
9242	0.000522386	2.57437
9243	0.000522921	2.5749
9244	0.000521752	2.57542
9245	0.000522944	2.57594
9246	0.000532748	2.57647
9247	0.000523488	2.577
9248	0.000521079	2.57752
9249	0.000522414	2.57804
9250	0.000521689	2.57856
9251	0.000523582	2.57909
9252	0.000523604	2.57961
9253	0.00052415	2.58013
9254	0.000532513	2.58067
9255	0.000558167	2.58122
9256	0.000535086	2.58176
9257	0.00052399	2.58228
9258	0.000524617	2.58281
9259	0.000525813	2.58333
9260	0.000525119	2.58386
9261	0.000532678	2.58439
9262	0.000524075	2.58491
9263	0.000524681	2.58544
9264	0.000525356	2.58597
9265	0.000525187	2.58649
9266	0.000523972	2.58701
9267	0.000527815	2.58754
9268	0.0005357	2.58808
9269	0.000537917	2.58862
9270	0.000524803	2.58914
9271	0.000524448	2.58967
9272	0.000524376	2.59019
9273	0.000524638	2.59071
9274	0.000545286	2.59126
9275	0.000531595	2.59179
9276	0.000535459	2.59233
9277	0.000525834	2.59285
9278	0.000524168	2.59338
9279	0.000524095	2.5939
9280	0.000527124	2.59443
9281	0.000526551	2.59495
9282	0.00052581	2.59548
9283	0.000532079	2.59601
9284	0.000526158	2.59654
9285	0.000523564	2.59706
9286	0.000525798	2.59759
9287	0.000526307	2.59811
9288	0.000527239	2.59864
9289	0.000526333	2.59917
9290	0.000526106	2.59969
9291	0.000535262	2.60023
9292	0.000879804	2.60111
9293	0.000822553	2.60193
9294	0.000646547	2.60258
9295	0.000528405	2.60311
9296	0.000849588	2.60396
9297	0.000771658	2.60473
9298	0.000529471	2.60526
9299	0.000527771	2.60578
9300	0.000527333	2.60631
9301	0.000527324	2.60684
9302	0.000528041	2.60737
9303	0.000547618	2.60792
9304	0.000529141	2.60844
9305	0.00052846	2.60897
9306	0.000528993	2.6095
9307	0.000528961	2.61003
9308	0.000527634	2.61056
9309	0.000549169	2.61111
9310	0.000566919	2.61167
9311	0.000604349	2.61228
9312	0.000532688	2.61281
9313	0.000530798	2.61334
9314	0.000527362	2.61387
9315	0.000527604	2.6144
9316	0.000532138	2.61493
9317	0.000544853	2.61547
9318	0.000546852	2.61602
9319	0.000529316	2.61655
9320	0.000529262	2.61708
9321	0.000539769	2.61762
9322	0.000530305	2.61815
9323	0.000531155	2.61868
9324	0.000544138	2.61923
9325	0.000530809	2.61976
9326	0.000528326	2.62028
9327	0.000534063	2.62082
9328	0.000555192	2.62137
9329	0.000538733	2.62191
9330	0.000530273	2.62244
9331	0.000528201	2.62297
9332	0.000540754	2.62351
9333	0.000529071	2.62404
9334	0.000529326	2.62457
9335	0.000531064	2.6251
9336	0.000529524	2.62563
9337	0.000528997	2.62616
9338	0.000528852	2.62669
9339	0.000538493	2.62723
9340	0.000531697	2.62776
9341	0.000528397	2.62829
9342	0.000528333	2.62882
9343	0.000529196	2.62934
9344	0.000535192	2.62988
9345	0.000530345	2.63041
9346	0.000539773	2.63095
9347	0.000551964	2.6315
9348	0.000552693	2.63205
9349	0.00053101	2.63259
9350	0.000530572	2.63312
9351	0.000531795	2.63365
9352	0.000531503	2.63418
9353	0.000530438	2.63471
9354	0.00053979	2.63525
9355	0.000532951	2.63578
9356	0.000533556	2.63632
9357	0.000530996	2.63685
9358	0.000530883	2.63738
9359	0.000530978	2.63791
9360	0.000532175	2.63844
9361	0.000540787	2.63898
9362	0.000532849	2.63951
9363	0.000530899	2.64005
9364	0.000530482	2.64058
9365	0.000532071	2.64111
9366	0.000555148	2.64166
9367	0.000538581	2.6422
9368	0.000540732	2.64274
9369	0.00053298	2.64328
9370	0.000533052	2.64381
9371	0.000533636	2.64434
9372	0.000533862	2.64488
9373	0.000534423	2.64541
9374	0.000532239	2.64594
9375	0.000539005	2.64648
9376	0.000535636	2.64702
9377	0.000557028	2.64757
9378	0.000536094	2.64811
9379	0.000533367	2.64864
9380	0.000539793	2.64918
9381	0.000533541	2.64972
9382	0.000532696	2.65025
9383	0.000542223	2.65079
9384	0.000535074	2.65133
9385	0.0005573	2.65188
9386	0.000541093	2.65243
9387	0.000535928	2.65296
9388	0.000545093	2.65351
9389	0.000540069	2.65405
9390	0.000548547	2.65459
9391	0.000537841	2.65513
9392	0.000535489	2.65567
9393	0.000536555	2.6562
9394	0.000537108	2.65674
9395	0.000535695	2.65728
9396	0.000540298	2.65782
9397	0.000544119	2.65836
9398	0.00053549	2.6589
9399	0.000535734	2.65943
9400	0.000537568	2.65997
9401	0.000536752	2.66051
9402	0.000535119	2.66104
9403	0.000536737	2.66158
9404	0.000577543	2.66216
9405	0.000545118	2.6627
9406	0.000536346	2.66324
9407	0.000536306	2.66377
9408	0.00053533	2.66431
9409	0.000537976	2.66485
9410	0.000539841	2.66539
9411	0.000536892	2.66592
9412	0.000549563	2.66647
9413	0.000542842	2.66702
9414	0.000544397	2.66756
9415	0.000541068	2.6681
9416	0.000537728	2.66864
9417	0.000538351	2.66918
9418	0.000536886	2.66971
9419	0.000549391	2.67026
9420	0.000537949	2.6708
9421	0.000538289	2.67134
9422	0.000538126	2.67188
9423	0.00055743	2.67244
9424	0.000543252	2.67298
9425	0.000537901	2.67352
9426	0.000558286	2.67408
9427	0.000543566	2.67462
9428	0.000688569	2.67531
9429	0.000900643	2.67621
9430	0.000912779	2.67712
9431	0.000857263	2.67798
9432	0.000603163	2.67858
9433	0.000698777	2.67928
9434	0.000548715	2.67983
9435	0.000545066	2.68037
9436	0.000541594	2.68092
9437	0.00054088	2.68146
9438	0.000558223	2.68201
9439	0.000564645	2.68258
9440	0.000544839	2.68312
9441	0.000559541	2.68368
9442	0.000537652	2.68422
9443	0.000544669	2.68477
9444	0.000544014	2.68531
9445	0.000566626	2.68588
9446	0.000540877	2.68642
9447	0.000538375	2.68696
9448	0.000538175	2.68749
9449	0.000537928	2.68803
9450	0.000539888	2.68857
9451	0.000539618	2.68911
9452	0.00054861	2.68966
9453	0.00054006	2.6902
9454	0.000539078	2.69074
9455	0.000540834	2.69128
9456	0.000540234	2.69182
9457	0.000539947	2.69236
9458	0.000556697	2.69292
9459	0.000555733	2.69347
9460	0.000539811	2.69401
9461	0.000537555	2.69455
9462	0.00053883	2.69509
9463	0.000537988	2.69563
9464	0.000538787	2.69617
9465	0.000538112	2.6967
9466	0.000545416	2.69725
9467	0.000540388	2.69779
9468	0.000537515	2.69833
9469	0.000539005	2.69887
9470	0.000539711	2.69941
9471	0.00086748	2.70027
9472	0.000870037	2.70114
9473	0.000638807	2.70178
9474	0.000540703	2.70232
9475	0.000856167	2.70318
9476	0.00077941	2.70396
9477	0.000548222	2.70451
9478	0.000561648	2.70507
9479	0.000543139	2.70561
9480	0.000543261	2.70615
9481	0.000540464	2.7067
9482	0.000540214	2.70724
9483	0.000541255	2.70778
9484	0.000565002	2.70834
9485	0.000645885	2.70899
9486	0.00054619	2.70953
9487	0.000542785	2.71008
9488	0.000542542	2.71062
9489	0.000542119	2.71116
9490	0.00054185	2.7117
9491	0.000542842	2.71225
9492	0.000550708	2.7128
9493	0.000543314	2.71334
9494	0.000565063	2.71391
9495	0.0005496	2.71446
9496	0.000542232	2.715
9497	0.000544271	2.71554
9498	0.000542444	2.71608
9499	0.000555539	2.71664
9500	0.000544789	2.71718
9501	0.00055507	2.71774
9502	0.000544512	2.71828
9503	0.000544514	2.71883
9504	0.000543003	2.71937
9505	0.000544318	2.71992
9506	0.000562486	2.72048
9507	0.000555796	2.72103
9508	0.000549235	2.72158
9509	0.000547838	2.72213
9510	0.000546305	2.72268
9511	0.000545065	2.72322
9512	0.000562527	2.72378
9513	0.000565899	2.72435
9514	0.000546165	2.7249
9515	0.000547465	2.72544
9516	0.000548483	2.72599
9517	0.000550611	2.72654
9518	0.00054965	2.72709
9519	0.000550067	2.72764
9520	0.000564115	2.72821
9521	0.000552128	2.72876
9522	0.000549774	2.72931
9523	0.00054653	2.72986
9524	0.000550406	2.73041
9525	0.000555798	2.73096
9526	0.000555214	2.73152
9527	0.000568189	2.73209
9528	0.000915278	2.733
9529	0.000901218	2.7339
9530	0.000929752	2.73483
9531	0.000929858	2.73576
9532	0.000833108	2.73659
9533	0.000933524	2.73753
9534	0.000862133	2.73839
9535	0.000884715	2.73927
9536	0.000957873	2.74023
9537	0.000875081	2.74111
9538	0.000939986	2.74205
9539	0.000927476	2.74298
9540	0.000924213	2.7439
9541	0.000938615	2.74484
9542	0.00089832	2.74574
9543	0.000939813	2.74668
9544	0.000891079	2.74757
9545	0.000935012	2.7485
9546	0.000936852	2.74944
9547	0.000890873	2.75033
9548	0.000936795	2.75127
9549	0.00090578	2.75217
9550	0.000936535	2.75311
9551	0.000939574	2.75405
9552	0.000849251	2.7549
9553	0.000969098	2.75587
9554	0.000966516	2.75683
9555	0.000820181	2.75765
9556	0.000957485	2.75861
9557	0.000928968	2.75954
9558	0.000892828	2.76043
9559	0.000943265	2.76138
9560	0.000894033	2.76227
9561	0.000960158	2.76323
9562	0.000944877	2.76418
9563	0.00090474	2.76508
9564	0.000946161	2.76603
9565	0.00091228	2.76694
9566	0.000939738	2.76788
9567	0.000873262	2.76875
9568	0.000946794	2.7697
9569	0.000958887	2.77066
9570	0.000879799	2.77154
9571	0.000949419	2.77249
9572	0.000860419	2.77335
9573	0.000952778	2.7743
9574	0.000932805	2.77523
9575	0.000826312	2.77606
9576	0.000944172	2.777
9577	0.00093726	2.77794
9578	0.00090729	2.77885
9579	0.000944234	2.77979
9580	0.000911971	2.7807
9581	0.000949311	2.78165
9582	0.000892269	2.78254
9583	0.000941202	2.78349
9584	0.000944277	2.78443
9585	0.000916795	2.78535
9586	0.000965121	2.78631
9587	0.000901995	2.78721
9588	0.000947004	2.78816
9589	0.000908337	2.78907
9590	0.000949615	2.79002
9591	0.000954885	2.79097
9592	0.000900267	2.79187
9593	0.000950381	2.79282
9594	0.000904451	2.79373
9595	0.000957558	2.79469
9596	0.000969119	2.79566
9597	0.000961317	2.79662
9598	0.000955061	2.79757
9599	0.000918829	2.79849
9600	0.000956055	2.79945
9601	0.000888229	2.80034
9602	0.000948613	2.80128
9603	0.0010301	2.80231
9604	0.000882011	2.8032
9605	0.000945981	2.80414
9606	0.000908719	2.80505
9607	0.000965715	2.80602
9608	0.000949797	2.80697
9609	0.000910344	2.80788
9610	0.000953753	2.80883
9611	0.000910929	2.80974
9612	0.000950818	2.81069
9613	0.000903904	2.8116
9614	0.000958053	2.81255
9615	0.000939539	2.81349
9616	0.000918689	2.81441
9617	0.000960218	2.81537
9618	0.000891494	2.81626
9619	0.000946123	2.81721
9620	0.000912566	2.81812
9621	0.000956006	2.81908
9622	0.000954595	2.82003
9623	0.000918254	2.82095
9624	0.00096681	2.82192
9625	0.00091763	2.82284
9626	0.000948497	2.82378
9627	0.000880106	2.82466
9628	0.000963597	2.82563
9629	0.000954624	2.82658
9630	0.000898437	2.82748
9631	0.000959879	2.82844
9632	0.000930283	2.82937
9633	0.00095166	2.83032
9634	0.000915787	2.83124
9635	0.000958521	2.8322
9636	0.000924179	2.83312
9637	0.000957872	2.83408
9638	0.000953756	2.83503
9639	0.000907213	2.83594
9640	0.000968673	2.83691
9641	0.000909889	2.83782
9642	0.000956178	2.83878
9643	0.000905707	2.83968
9644	0.000956655	2.84064
9645	0.0009572	2.84159
9646	0.000909062	2.8425
9647	0.000956396	2.84346
9648	0.000929189	2.84439
9649	0.000956507	2.84535
9650	0.000910428	2.84626
9651	0.000958716	2.84722
9652	0.000919167	2.84813
9653	0.000897748	2.84903
9654	0.000949795	2.84998
9655	0.000891974	2.85087
9656	0.000954119	2.85183
9657	0.000924005	2.85275
9658	0.000958953	2.85371
9659	0.000963611	2.85467
9660	0.000911156	2.85559
9661	0.000970156	2.85656
9662	0.000911719	2.85747
9663	0.000967006	2.85843
9664	0.000971481	2.85941
9665	0.000890909	2.8603
9666	0.000945958	2.86124
9667	0.000890389	2.86213
9668	0.000955919	2.86309
9669	0.000938094	2.86403
9670	0.00092299	2.86495
9671	0.000954709	2.86591
9672	0.000930003	2.86684
9673	0.000959342	2.86779
9674	0.000932362	2.86873
9675	0.000956559	2.86968
9676	0.000864915	2.87055
9677	0.000954461	2.8715
9678	0.000965056	2.87247
9679	0.000912001	2.87338
9680	0.000949631	2.87433
9681	0.000862394	2.87519
9682	0.000925222	2.87612
9683	0.00095355	2.87707
9684	0.000899045	2.87797
9685	0.000955231	2.87893
9686	0.000934937	2.87986
9687	0.000952944	2.88081
9688	0.000954594	2.88177
9689	0.000923302	2.88269
9690	0.000974627	2.88367
9691	0.000918721	2.88458
9692	0.000965809	2.88555
9693	0.000898138	2.88645
9694	0.000969482	2.88742
9695	0.00096148	2.88838
9696	0.000929244	2.88931
9697	0.000961954	2.89027
9698	0.00091237	2.89118
9699	0.000963776	2.89215
9700	0.000906296	2.89305
9701	0.000961284	2.89401
9702	0.000929088	2.89494
9703	0.000936966	2.89588
9704	0.000956261	2.89684
9705	0.000916168	2.89775
9706	0.000960244	2.89871
9707	0.000912003	2.89963
9708	0.000956039	2.90058
9709	0.000989202	2.90157
9710	0.000882537	2.90245
9711	0.000962699	2.90342
9712	0.000942989	2.90436
9713	0.000914731	2.90527
9714	0.000954954	2.90623
9715	0.00092668	2.90716
9716	0.000956741	2.90811
9717	0.00091414	2.90903
9718	0.000853375	2.90988
9719	0.000727114	2.91061
9720	0.000899568	2.91151
9721	0.000752509	2.91226
9722	0.000960131	2.91322
9723	0.000603471	2.91382
9724	0.000781008	2.9146
9725	0.000774544	2.91538
9726	0.000676044	2.91605
9727	0.000757475	2.91681
9728	0.000908969	2.91772
9729	0.000801836	2.91852
9730	0.000862241	2.91938
9731	0.000950739	2.92034
9732	0.000668163	2.921
9733	0.000820653	2.92182
9734	0.000837765	2.92266
9735	0.000786425	2.92345
9736	0.000837355	2.92429
9737	0.000727528	2.92501
9738	0.000867697	2.92588
9739	0.000935135	2.92682
9740	0.000857844	2.92767
9741	0.000765464	2.92844
9742	0.000915264	2.92935
9743	0.00087814	2.93023
9744	0.000767925	2.931
9745	0.00080623	2.93181
9746	0.000902974	2.93271
9747	0.000805674	2.93352
9748	0.000802146	2.93432
9749	0.00082183	2.93514
9750	0.000759575	2.9359
9751	0.00095054	2.93685
9752	0.000845772	2.9377
9753	0.000799458	2.93849
9754	0.000897647	2.93939
9755	0.000822822	2.94021
9756	0.00079532	2.94101
9757	0.000848283	2.94186
9758	0.000827813	2.94269
9759	0.000807942	2.94349
9760	0.000788958	2.94428
9761	0.000784304	2.94507
9762	0.000762822	2.94583
9763	0.000780973	2.94661
9764	0.00090854	2.94752
9765	0.000849345	2.94837
9766	0.00084386	2.94921
9767	0.000928281	2.95014
9768	0.000750375	2.95089
9769	0.000821162	2.95171
9770	0.000856991	2.95257
9771	0.00093446	2.9535
9772	0.000766051	2.95427
9773	0.000835136	2.95511
9774	0.000749252	2.95585
9775	0.000813145	2.95667
9776	0.000881713	2.95755
9777	0.000760342	2.95831
9778	0.00091397	2.95922
9779	0.000921906	2.96015
9780	0.000699862	2.96085
9781	0.00089405	2.96174
9782	0.000875997	2.96262
9783	0.000889446	2.96351
9784	0.000807152	2.96431
9785	0.000783151	2.9651
9786	0.00076074	2.96586
9787	0.000925209	2.96678
9788	0.000850949	2.96763
9789	0.000815349	2.96845
9790	0.000928788	2.96938
9791	0.000828211	2.9702
9792	0.000749645	2.97095
9793	0.000854376	2.97181
9794	0.000899141	2.97271
9795	0.000804165	2.97351
9796	0.000805974	2.97432
9797	0.000799261	2.97512
9798	0.000728537	2.97585
9799	0.000969511	2.97682
9800	0.000778276	2.97759
9801	0.000762767	2.97836
9802	0.000914998	2.97927
9803	0.000849652	2.98012
9804	0.000744614	2.98087
9805	0.000865247	2.98173
9806	0.000921019	2.98265
9807	0.000811358	2.98346
9808	0.000797378	2.98426
9809	0.000839993	2.9851
9810	0.000747429	2.98585
9811	0.000966733	2.98681
9812	0.000833831	2.98765
9813	0.00083694	2.98849
9814	0.000936617	2.98942
9815	0.000765191	2.99019
9816	0.000753526	2.99094
9817	0.000893498	2.99183
9818	0.000980822	2.99281
9819	0.000771646	2.99359
9820	0.000813147	2.9944
9821	0.000802666	2.9952
9822	0.000821101	2.99602
9823	0.000875814	2.9969
9824	0.0009435	2.99784
9825	0.000907379	2.99875
9826	0.000779009	2.99953
9827	0.000795762	3.00032
9828	0.000724737	3.00105
9829	0.000834521	3.00188
9830	0.000827672	3.00271
9831	0.000699664	3.00341
9832	0.000887558	3.0043
9833	0.000817501	3.00512
9834	0.000949463	3.00607
9835	0.000668284	3.00673
9836	0.000888456	3.00762
9837	0.000726235	3.00835
9838	0.000826142	3.00918
9839	0.000813188	3.00999
9840	0.000652347	3.01064
9841	0.000734977	3.01138
9842	0.000847625	3.01222
9843	0.000697052	3.01292
9844	0.000710358	3.01363
9845	0.000876943	3.01451
9846	0.000854102	3.01536
9847	0.000815383	3.01618
9848	0.000904408	3.01708
9849	0.000840149	3.01792
9850	0.000698224	3.01862
9851	0.000906716	3.01953
9852	0.000756997	3.02028
9853	0.000934298	3.02122
9854	0.000708891	3.02193
9855	0.00085843	3.02279
9856	0.000835181	3.02362
9857	0.000974216	3.02459
9858	0.000815853	3.02541
9859	0.000838999	3.02625
9860	0.00095572	3.02721
9861	0.000745263	3.02795
9862	0.000868384	3.02882
9863	0.000834807	3.02965
9864	0.000966444	3.03062
9865	0.000777613	3.0314
9866	0.000552996	3.03195
9867	0.000552441	3.0325
9868	0.000554829	3.03306
9869	0.00054867	3.03361
9870	0.000548316	3.03416
9871	0.000550216	3.03471
9872	0.000562543	3.03527
9873	0.000551024	3.03582
9874	0.000549183	3.03637
9875	0.000548082	3.03692
9876	0.000546899	3.03746
9877	0.00055024	3.03801
9878	0.000549397	3.03856
9879	0.000570298	3.03913
9880	0.000563396	3.0397
9881	0.000549964	3.04025
9882	0.000548785	3.0408
9883	0.000550422	3.04135
9884	0.000550518	3.0419
9885	0.000551839	3.04245
9886	0.00055145	3.043
9887	0.000575815	3.04358
9888	0.000553471	3.04413
9889	0.00055539	3.04468
9890	0.000550618	3.04523
9891	0.000582176	3.04582
9892	0.000552588	3.04637
9893	0.000551075	3.04692
9894	0.000576743	3.0475
9895	0.000551298	3.04805
